facilityId,google_rating,total_ratings
FA0001543,4.5,323
FA0002027,4.5,1160
FA0002162,4.1,174
FA0001624,4.3,628
FA0003535,4.3,578
FA0002527,4.5,125
FA0004954,4.6,2226
FA0000582,4.6,573
FA0004976,3.7,114
FA0000841,3.4,1062
FA0004647,4.4,729
FA0002383,4.6,134
FA0001641,4.1,299
FA0000673,3.7,178
FA0000414,4.7,87
FA0004497,4.1,469
FA0003769,4.1,920
FA0000973,3.8,111
FA0002497,4,83
FA0003813,4.8,354
FA0002863,4.4,454
FA0001234,4.2,101
FA0002699,4.2,246
FA0000872,4,194
FA0000421,4.4,158
FA0004518,4.5,437
FA0002021,4.6,1321
FA0002873,4.5,186
FA0000391,4.2,229
FA0000360,4.5,281
FA0002869,3.6,340
FA0000898,4.3,113
FA0001243,4.5,488
FA0002629,4.3,67
FA0004498,3.9,114
FA0001322,4.3,128
FA0001514,4,392
FA0004851,4.8,144
FA0003785,4.1,223
FA0002991,3.4,167
FA0000996,4.6,615
FA0001126,4.8,64
FA0000165,4.4,1289
FA0001414,4.6,1195
FA0003837,4.3,1039
FA0001299,4.4,333
FA0005097,4.5,68
FA0001355,4,93
FA0003512,3.9,138
FA0003621,4.3,659
FA0000654,4.1,621
FA0000200,4.6,2995
FA0000010,4.7,937
FA0004638,4.6,1364
FA0000234,4.5,355
FA0000798,4.4,1328
FA0002661,4.1,367
FA0002393,3.8,44
FA0002294,4.1,217
FA0001643,4.2,232
FA0004967,4.7,59
FA0003606,4.6,1181
FA0000976,4.3,229
FA0004635,4.7,1066
FA0001786,4.3,2134
FA0001642,3.3,27
FA0005101,4.9,317
FA0000642,3.5,1088
FA0000407,3,523
FA0001004,4.3,363
FA0003807,4.8,189
FA0000064,4.2,295
FA0002689,4.7,154
FA0004960,4.4,1541
FA0002750,4.2,107
FA0001335,4.5,246
FA0000402,4.6,547
FA0001269,3.7,332
FA0001350,4.9,60
FA0004872,4.7,246
FA0005280,3.2,647
FA0002481,4.2,207
FA0000731,4.4,1032
FA0004691,4.3,706
FA0004908,4.2,603
FA0003801,4.6,328
FA0000251,4.6,914
FA0000526,4.6,1605
FA0000997,4.2,263
FA0005539,4.8,669
FA0001309,4.4,627
FA0000088,4.5,59
FA0000790,4.2,419
FA0005100,4.5,79
FA0001014,4.7,1147
FA0000680,4.4,763
FA0001192,4.3,337
FA0000879,4,720
FA0001005,4.6,1231
FA0002371,4.1,234
FA0002670,4,38
FA0000544,4.3,298
FA0000961,4.2,894
FA0002171,4,131
FA0000599,4.3,1799
FA0002245,4.6,361
FA0001003,3.2,246
FA0000677,4.2,297
FA0000084,4.1,684
FA0001091,3.9,896
FA0000113,2.8,404
FA0002658,4.5,214
FA0005384,4.8,464
FA0002790,4,164
FA0005066,4.5,340
FA0000365,3.8,709
FA0001257,4.4,314
FA0001074,4.5,903
FA0003265,4.3,242
FA0003521,2.7,143
FA0000843,3.4,706
FA0001585,4.7,378
FA0002152,3.9,224
FA0004515,4.2,54
FA0000538,4.4,457
FA0000667,4.6,68
FA0000124,4.6,58
FA0000210,4.4,281
FA0001084,4.5,2034
FA0001253,4.1,1241
FA0004789,4.7,422
FA0003305,4.4,1915
FA0000678,4.2,351
FA0000279,3.1,1009
FA0000372,4.6,603
FA0000743,4.6,178
FA0003318,4.5,214
FA0004507,4.6,126
FA0004964,4.1,336
FA0001403,4.5,655
FA0005030,4.3,90
FA0001272,4.3,354
FA0003317,4.5,317
FA0000830,4.5,821
FA0001631,3.6,390
FA0001515,4.3,137
FA0000728,4.4,124
FA0000347,4.7,471
FA0001237,4.5,523
FA0000447,3.6,11
FA0005299,4.2,21
FA0004910,4,376
FA0000818,4.2,170
FA0001261,4.7,139
FA0003510,4.6,746
