facility_id,v01a,v01b,v01c,v01d,v01e,v01f,v02b,v02c,v02d,v02e,v02f,v02g,v03a,v03b,v03c,v03d,v03e,v03f,v03g,v04a,v04b,v04c,v05a,v05b,v05c,v05d,v06a,v06b,v06c,v07a,v07b,v07c,v08a,v08b,v08c,v09a,v09b,v10a,v10b,v10c,v11a,v11b,v11c,v12a,v12b,v12c,v12d,v13a,v13b,v13c,v14a,v14b,v14c,v14d,v14e,v14f,v14g,v14i,v15a,v15b,vfc01,vfc02,vfc03,vfc05,vfc06,vfc08,vfc09,vfc10,vfc11,vfc13,vfc14,vfc15,vfc16,vfc18,vfc19,vfc20,vfc21,vfc22,vfc23,vfc24,vfc25,vfc27,vfc28,vfc29,vfc33,vfc35,vfc36,vfc37,vfc38,vfc39,vfc40,vfc41,vfc42,vfc43,vfc45,vfc47,vfc48,vfc49,vfc50,vfc51,vfc52,vfc55,vfc56
FA0000009,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000010,,,,,,1,,,1,1,,1,,,,,1,,,,,,,1,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000011,,,,,,,,,1,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000015,,1,,,,,,1,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000017,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0000018,,,1,,,1,,1,,,1,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000024,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,1,1,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,
FA0000025,,,,,,,,1,1,1,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000026,,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,,1,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000030,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000031,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000033,,,1,,,,,,,,,,,,,,1,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0000038,,,,,,,,,,1,,,1,,,,1,,1,,,,,,1,,,,1,,,,,1,,,1,1,,1,,,1,1,1,,,,1,,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
